Registration Number,name,address,class
210201080,haseeb,House,A
200000000,unknown,House,CS-02-B
200000001,unknown,House,CS-02-A
200000002,unknown,House,CS-02-B
200000003,unknown,House,CS-02-A
200000004,unknown,House,CS-02-A
200000005,unknown,House,CS-02-B
200000006,unknown,House,CS-02-B
200000007,unknown,House,CS-02-B
200000008,unknown,House,CS-02-B
200000009,unknown,House,CS-02-A
200000010,unknown,House,CS-02-A
200000011,unknown,House,CS-02-A
200000012,unknown,House,CS-02-A
200000013,unknown,House,CS-02-A
200000014,unknown,House,CS-02-B
200000015,unknown,House,CS-02-A
200000016,unknown,House,CS-02-B
200000017,unknown,House,CS-02-B
200000018,unknown,House,CS-02-A
200000019,unknown,House,CS-02-B
200000020,unknown,House,CS-02-B
200000021,unknown,House,CS-02-A
200000022,unknown,House,CS-02-A
200000023,unknown,House,CS-02-A
200000024,unknown,House,CS-02-A
200000025,unknown,House,CS-02-B
200000026,unknown,House,CS-02-B
200000027,unknown,House,CS-02-A
200000028,unknown,House,CS-02-A
200000029,unknown,House,CS-02-A
200000030,unknown,House,CS-02-A
200000031,unknown,House,CS-02-B
200000032,unknown,House,CS-02-A
200000033,unknown,House,CS-02-A
200000034,unknown,House,CS-02-B
200000035,unknown,House,CS-02-B
200000036,unknown,House,CS-02-A
200000037,unknown,House,CS-02-A
200000038,unknown,House,CS-02-B
200000039,unknown,House,CS-02-A
200000040,unknown,House,CS-02-A
200000041,unknown,House,CS-02-B
200000042,unknown,House,CS-02-B
200000043,unknown,House,CS-02-B
200000044,unknown,House,CS-02-A
200000045,unknown,House,CS-02-B
200000046,unknown,House,CS-02-A
200000047,unknown,House,CS-02-A
200000048,unknown,House,CS-02-A
200000049,unknown,House,CS-02-B
200000050,unknown,House,CS-02-B
200000051,unknown,House,CS-02-B
200000052,unknown,House,CS-02-A
200000053,unknown,House,CS-02-A
200000054,unknown,House,CS-02-B
200000055,unknown,House,CS-02-A
200000056,unknown,House,CS-02-B
200000057,unknown,House,CS-02-A
200000058,unknown,House,CS-02-A
200000059,unknown,House,CS-02-B
200000060,unknown,House,CS-02-A
200000061,unknown,House,CS-02-A
200000062,unknown,House,CS-02-A
200000063,unknown,House,CS-02-A
200000064,unknown,House,CS-02-A
200000065,unknown,House,CS-02-B
200000066,unknown,House,CS-02-B
200000067,unknown,House,CS-02-B
200000068,unknown,House,CS-02-B
200000069,unknown,House,CS-02-B
200000070,unknown,House,CS-02-A
200000071,unknown,House,CS-02-B
200000072,unknown,House,CS-02-A
200000073,unknown,House,CS-02-B
200000074,unknown,House,CS-02-B
200000075,unknown,House,CS-02-B
200000076,unknown,House,CS-02-A
200000077,unknown,House,CS-02-A
200000078,unknown,House,CS-02-B
200000079,unknown,House,CS-02-B
200000080,unknown,House,CS-02-A
200000081,unknown,House,CS-02-A
200000082,unknown,House,CS-02-B
200000083,unknown,House,CS-02-A
200000084,unknown,House,CS-02-B
200000085,unknown,House,CS-02-B
200000086,unknown,House,CS-02-B
200000087,unknown,House,CS-02-B
200000088,unknown,House,CS-02-A
200000089,unknown,House,CS-02-B
200000090,unknown,House,CS-02-A
200000091,unknown,House,CS-02-B
200000092,unknown,House,CS-02-A
200000093,unknown,House,CS-02-B
200000094,unknown,House,CS-02-A
200000095,unknown,House,CS-02-B
200000096,unknown,House,CS-02-B
200000097,unknown,House,CS-02-A
200000098,unknown,House,CS-02-B
200000099,unknown,House,CS-02-A
210000000,test,home,CS-02-A
210201000,lol,street,CS-02-A
